,precision,recall,f1-score,support
0,0.9818548387096774,0.9843355229914098,0.9830936159475145,1979.0
1,0.98488542174549,0.9824902723735408,0.9836863890917945,2056.0
accuracy,0.9833952912019827,0.9833952912019827,0.9833952912019827,0.9833952912019827
macro avg,0.9833701302275837,0.9834128976824753,0.9833900025196545,4035.0
weighted avg,0.983399046571296,0.9833952912019827,0.9833956584715888,4035.0
