,precision,recall,f1-score,support
0,0.99978184991274,0.9995637949836423,0.9996728105573126,4585.0
1,0.9995316159250586,0.9997657531037714,0.9996486708045439,4269.0
accuracy,0.9996611700926135,0.9996611700926135,0.9996611700926135,0.9996611700926135
macro avg,0.9996567329188992,0.9996647740437068,0.9996607406809283,8854.0
weighted avg,0.9996611983548666,0.9996611700926135,0.9996611714558251,8854.0
