,precision,recall,f1-score,support
0,0.9647058823529412,0.9184,0.940983606557377,625.0
1,0.9233082706766917,0.9669291338582677,0.9446153846153846,635.0
accuracy,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
macro avg,0.9440070765148165,0.9426645669291338,0.9427994955863808,1260.0
weighted avg,0.9438428002780062,0.9428571428571428,0.9428139074040713,1260.0
