,precision,recall,f1-score,support
0,1.0,0.9989094874591058,0.9994544462629569,4585.0
1,0.9988301357042583,1.0,0.9994147255062623,4269.0
accuracy,0.9994352834876892,0.9994352834876892,0.9994352834876892,0.9994352834876892
macro avg,0.9994150678521292,0.9994547437295529,0.9994345858846096,8854.0
weighted avg,0.9994359441293741,0.9994352834876892,0.9994352947031727,8854.0
