,precision,recall,f1-score,support
0,0.9153846153846154,0.952,0.9333333333333333,625.0
1,0.9508196721311475,0.9133858267716536,0.9317269076305221,635.0
accuracy,0.9325396825396826,0.9325396825396826,0.9325396825396826,0.9325396825396826
macro avg,0.9331021437578815,0.9326929133858268,0.9325301204819277,1260.0
weighted avg,0.9332427590624313,0.9325396825396826,0.9325237457767578,1260.0
