,precision,recall,f1-score,support
0,0.9908210096889342,0.9818089944416372,0.9862944162436548,1979.0
1,0.982642237222758,0.9912451361867705,0.9869249394673123,2056.0
accuracy,0.9866171003717472,0.9866171003717472,0.9866171003717472,0.9866171003717472
macro avg,0.9867316234558461,0.9865270653142038,0.9866096778554836,4035.0
weighted avg,0.9866535856020796,0.9866171003717472,0.9866156940002446,4035.0
