,precision,recall,f1-score,support
0,0.9546925566343042,0.944,0.9493161705551086,625.0
1,0.9454828660436138,0.9559055118110236,0.9506656225528584,635.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.950087711338959,0.9499527559055118,0.9499908965539835,1260.0
weighted avg,0.950051164947726,0.95,0.9499962515222287,1260.0
