,precision,recall,f1-score,support
0,0.9989106753812637,1.0,0.9994550408719346,4585.0
1,1.0,0.9988287655188569,0.9994140396109223,4269.0
accuracy,0.9994352834876892,0.9994352834876892,0.9994352834876892,0.9994352834876892
macro avg,0.9994553376906319,0.9994143827594284,0.9994345402414284,8854.0
weighted avg,0.9994358986472887,0.9994352834876892,0.9994352719106446,8854.0
