,precision,recall,f1-score,support
0,0.9995636998254799,0.9993456924754635,0.9994546842621878,4585.0
1,0.9992974238875878,0.9995315062075427,0.9994144513409065,4269.0
accuracy,0.9994352834876892,0.9994352834876892,0.9994352834876892,0.9994352834876892
macro avg,0.9994305618565338,0.9994385993415031,0.999434567801547,8854.0
weighted avg,0.999435313561773,0.9994352834876892,0.9994352857597086,8854.0
