,precision,recall,f1-score,support
0,0.999128160418483,0.9997818974918211,0.9994549220538537,4585.0
1,0.9997655883731833,0.9990630124150855,0.9994141769185706,4269.0
accuracy,0.9994352834876892,0.9994352834876892,0.9994352834876892,0.9994352834876892
macro avg,0.9994468743958331,0.9994224549534534,0.9994345494862121,8854.0
weighted avg,0.999435499467344,0.9994352834876892,0.9994352765848541,8854.0
