,precision,recall,f1-score,support
0,0.9989094874591058,0.9989094874591058,0.9989094874591058,4585.0
1,0.9988287655188569,0.9988287655188569,0.9988287655188569,4269.0
accuracy,0.9988705669753783,0.9988705669753783,0.9988705669753783,0.9988705669753783
macro avg,0.9988691264889813,0.9988691264889813,0.9988691264889813,8854.0
weighted avg,0.9988705669753783,0.9988705669753783,0.9988705669753783,8854.0
