,precision,recall,f1-score,support
0,0.9995638901003053,0.9997818974918211,0.9996728819103696,4585.0
1,0.9997656982193065,0.9995315062075427,0.9996485884971302,4269.0
accuracy,0.9996611700926135,0.9996611700926135,0.9996611700926135,0.9996611700926135
macro avg,0.9996647941598059,0.9996567018496819,0.9996607352037499,8854.0
weighted avg,0.9996611928854889,0.9996611700926135,0.9996611687207244,8854.0
