,precision,recall,f1-score,support
0,0.9993461203138623,1.0,0.9996729532323122,4585.0
1,1.0,0.9992972593113141,0.9996485061511423,4269.0
accuracy,0.9996611700926135,0.9996611700926135,0.9996611700926135,0.9996611700926135
macro avg,0.9996730601569311,0.999648629655657,0.9996607296917273,8854.0
weighted avg,0.999661391646607,0.9996611700926135,0.9996611659509123,8854.0
