,precision,recall,f1-score,support
0,0.9841986455981941,0.9688888888888889,0.9764837625979843,450.0
1,0.9605633802816902,0.9798850574712644,0.9701280227596016,348.0
accuracy,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
macro avg,0.9723810129399422,0.9743869731800767,0.973305892678793,798.0
weighted avg,0.9738915374150571,0.9736842105263158,0.9737120865782386,798.0
