,precision,recall,f1-score,support
0,0.9863979848866499,0.989388580090955,0.987891019172553,1979.0
1,0.9897560975609756,0.9868677042801557,0.988309790550414,2056.0
accuracy,0.9881040892193309,0.9881040892193309,0.9881040892193309,0.9881040892193309
macro avg,0.9880770412238127,0.9881281421855553,0.9881004048614834,4035.0
weighted avg,0.9881090826954265,0.9881040892193309,0.9881044005735151,4035.0
