,precision,recall,f1-score,support
0,0.9488817891373802,0.9504,0.9496402877697843,625.0
1,0.9511041009463722,0.9496062992125984,0.950354609929078,635.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9499929450418763,0.9500031496062993,0.9499974488494312,1260.0
weighted avg,0.9500017637395309,0.95,0.9500002834611743,1260.0
