,precision,recall,f1-score,support
0,0.9873737373737373,0.9878726629610914,0.9876231371558475,1979.0
1,0.9883211678832117,0.9878404669260701,0.9880807589394308,2056.0
accuracy,0.9878562577447336,0.9878562577447336,0.9878562577447336,0.9878562577447336
macro avg,0.9878474526284745,0.9878565649435808,0.9878519480476391,4035.0
weighted avg,0.9878564925478338,0.9878562577447336,0.9878563144512743,4035.0
