,precision,recall,f1-score,support
0,0.9997815162770374,0.9980370774263904,0.9989085352543112,4585.0
1,0.9978957212999766,0.9997657531037714,0.998829861923707,4269.0
accuracy,0.9988705669753783,0.9988705669753783,0.9988705669753783,0.9988705669753783
macro avg,0.998838618788507,0.9989014152650808,0.9988691985890091,8854.0
weighted avg,0.9988722708786782,0.9988705669753783,0.9988706025178815,8854.0
